country,hazard,rp,fa
Afghanistan,earthquake,20,0.011053254161992222
Afghanistan,earthquake,50,0.022172935073682412
Afghanistan,earthquake,100,0.03598089723104284
Afghanistan,earthquake,250,0.06262479526485171
Afghanistan,earthquake,500,0.08990790136449534
Afghanistan,earthquake,1000,0.12222953346761199
Afghanistan,earthquake,1500,0.14157542687051064
Afghanistan,earthquake,2000,-1.8147783831144463e-15
Afghanistan,flood,20,0.02035060453323662
Afghanistan,flood,50,0.0363576175935335
Afghanistan,flood,100,0.04537862138291641
Afghanistan,flood,250,0.05780599140861501
Afghanistan,flood,500,0.06084786976787365
Afghanistan,flood,1000,0.0669316285795609
Afghanistan,flood,1500,0.07301538529807819
Afghanistan,flood,2000,9.084357765532523e-16
Afghanistan,surge,20,0.0
Afghanistan,surge,50,0.0
Afghanistan,surge,100,0.0
Afghanistan,surge,250,0.0
Afghanistan,surge,500,0.0
Afghanistan,surge,1000,0.0
Afghanistan,surge,1500,0.0
Afghanistan,surge,2000,0.0
Afghanistan,tsunami,20,0.0
Afghanistan,tsunami,50,0.0
Afghanistan,tsunami,100,0.0
Afghanistan,tsunami,250,0.0
Afghanistan,tsunami,500,0.0
Afghanistan,tsunami,1000,0.0
Afghanistan,tsunami,1500,0.0
Afghanistan,tsunami,2000,0.0
Afghanistan,wind,20,0.0
Afghanistan,wind,50,0.0
Afghanistan,wind,100,0.0
Afghanistan,wind,250,0.0
Afghanistan,wind,500,0.0
Afghanistan,wind,1000,0.0
Afghanistan,wind,1500,0.0
Afghanistan,wind,2000,0.0
Albania,earthquake,20,0.007293729636209445
Albania,earthquake,50,0.015454329203743511
Albania,earthquake,100,0.026672566267526027
Albania,earthquake,250,0.052862891820090525
Albania,earthquake,500,0.08457829863165793
Albania,earthquake,1000,0.12883325868381015
Albania,earthquake,1500,0.16131727791004005
Albania,earthquake,2000,1.1351086624614469e-15
Albania,flood,20,0.013387746188133803
Albania,flood,50,0.02993324436417896
Albania,flood,100,0.03616526292869806
Albania,flood,250,0.06373788405545035
Albania,flood,500,0.07446943151064266
Albania,flood,1000,0.08679298455768363
Albania,flood,1500,0.09273566549341593
Albania,flood,2000,5.675543312307234e-16
Albania,surge,20,0.0
Albania,surge,50,0.0
Albania,surge,100,0.0
Albania,surge,250,0.0
Albania,surge,500,0.0
Albania,surge,1000,0.0
Albania,surge,1500,0.0
Albania,surge,2000,0.0
Albania,tsunami,20,0.0
Albania,tsunami,50,0.0
Albania,tsunami,100,0.0
Albania,tsunami,250,0.0
Albania,tsunami,500,0.0
Albania,tsunami,1000,0.0
Albania,tsunami,1500,0.0
Albania,tsunami,2000,0.0
Albania,wind,20,0.0
Albania,wind,50,0.0
Albania,wind,100,0.0
Albania,wind,250,0.0
Albania,wind,500,0.0
Albania,wind,1000,0.0
Albania,wind,1500,0.0
Albania,wind,2000,0.0
Angola,earthquake,20,0.00010323752890650811
Angola,earthquake,50,0.0003343293690122233
Angola,earthquake,100,0.0006368764453254048
Angola,earthquake,250,0.001564767096134787
Angola,earthquake,500,0.00312091014205484
Angola,earthquake,1000,0.005998714899240172
Angola,earthquake,1500,0.00845780971258672
Angola,earthquake,2000,1.1199207135777999e-17
Angola,flood,20,0.010734677898909814
Angola,flood,50,0.018916859927320784
Angola,flood,100,0.02099017343904857
Angola,flood,250,0.023238622398414274
Angola,flood,500,0.026950774694416913
Angola,flood,1000,0.032336076973901555
Angola,flood,1500,0.035448706640237866
Angola,flood,2000,-3.5844070036339616e-16
Angola,surge,20,0.0
