province,hazard,rp,income_cat,fa,shew
Abra,earthquake,10,nonpoor,0.00011389047188095916,0.0
Abra,earthquake,10,poor,0.00011389047188095916,0.0
Abra,earthquake,25,nonpoor,0.006161143507139037,0.0
Abra,earthquake,25,poor,0.006161143507139037,0.0
Abra,earthquake,30,nonpoor,0.011649639474602918,0.0
Abra,earthquake,30,poor,0.011649639474602918,0.0
Abra,earthquake,50,nonpoor,0.04000871181403663,0.0
Abra,earthquake,50,poor,0.04000871181403663,0.0
Abra,earthquake,100,nonpoor,0.13711421630510837,0.0
Abra,earthquake,100,poor,0.13711421630510837,0.0
Abra,earthquake,200,nonpoor,0.2883463068324305,0.0
Abra,earthquake,200,poor,0.2883463068324305,0.0
Abra,earthquake,250,nonpoor,0.3519606046426545,0.0
Abra,earthquake,250,poor,0.3519606046426545,0.0
Abra,earthquake,500,nonpoor,0.6022229399458873,0.0
Abra,earthquake,500,poor,0.6022229399458873,0.0
Abra,earthquake,1000,nonpoor,0.9000000000000001,0.0
Abra,earthquake,1000,poor,0.9000000000000001,0.0
Abra,flood,10,nonpoor,0.004206437683610254,0.06316269830617668
Abra,flood,10,poor,0.004142219706644666,0.029682334339514158
Abra,flood,25,nonpoor,0.027149201107448843,0.06316269830617668
Abra,flood,25,poor,0.026734725272434003,0.029682334339514158
Abra,flood,30,nonpoor,0.035183557719371386,0.06316269830617668
Abra,flood,30,poor,0.034646424622643605,0.029682334339514158
Abra,flood,50,nonpoor,0.05841133177664433,0.06316269830617668
Abra,flood,50,poor,0.057519589680196,0.029682334339514158
Abra,flood,100,nonpoor,0.09385176876390375,0.06316269830617668
Abra,flood,100,poor,0.09241897189919725,0.029682334339514158
Abra,flood,200,nonpoor,0.13121840473974597,0.06316269830617668
Abra,flood,200,poor,0.12921514660855551,0.029682334339514158
Abra,flood,250,nonpoor,0.14329969191939063,0.06316269830617668
Abra,flood,250,poor,0.1411119936799252,0.029682334339514158
Abra,flood,500,nonpoor,0.17644664404132482,0.06316269830617668
Abra,flood,500,poor,0.1737529047362471,0.029682334339514158
Abra,flood,1000,nonpoor,0.21816484573893027,0.06316269830617668
Abra,flood,1000,poor,0.2148342115795436,0.029682334339514158
Abra,wind,10,nonpoor,0.02401007047262829,0.06316269830617668
Abra,wind,10,poor,0.02401007047262829,0.029682334339514158
Abra,wind,25,nonpoor,0.06074354790872843,0.06316269830617668
Abra,wind,25,poor,0.06074354790872843,0.029682334339514158
Abra,wind,30,nonpoor,0.07025997864507239,0.06316269830617668
Abra,wind,30,poor,0.07025997864507239,0.029682334339514158
Abra,wind,50,nonpoor,0.10056249680034322,0.06316269830617668
Abra,wind,50,poor,0.10056249680034322,0.029682334339514158
Abra,wind,100,nonpoor,0.1602432210142183,0.06316269830617668
Abra,wind,100,poor,0.1602432210142183,0.029682334339514158
Abra,wind,200,nonpoor,0.25263040030591094,0.06316269830617668
Abra,wind,200,poor,0.25263040030591094,0.029682334339514158
Abra,wind,250,nonpoor,0.2732968515105231,0.06316269830617668
Abra,wind,250,poor,0.2732968515105231,0.029682334339514158
Abra,wind,500,nonpoor,0.37316314923824195,0.06316269830617668
Abra,wind,500,poor,0.37316314923824195,0.029682334339514158
Abra,wind,1000,nonpoor,0.4529221047157735,0.06316269830617668
Abra,wind,1000,poor,0.4529221047157735,0.029682334339514158
Agusan del Norte,earthquake,10,nonpoor,0.0018298704831090778,0.0
Agusan del Norte,earthquake,10,poor,0.0018298704831090778,0.0
Agusan del Norte,earthquake,25,nonpoor,0.014722585271071441,0.0
Agusan del Norte,earthquake,25,poor,0.014722585271071441,0.0
Agusan del Norte,earthquake,30,nonpoor,0.02420458360310172,0.0
Agusan del Norte,earthquake,30,poor,0.02420458360310172,0.0
Agusan del Norte,earthquake,50,nonpoor,0.07458842844149517,0.0
Agusan del Norte,earthquake,50,poor,0.07458842844149517,0.0
Agusan del Norte,earthquake,100,nonpoor,0.2471665131020946,0.0
Agusan del Norte,earthquake,100,poor,0.2471665131020946,0.0
Agusan del Norte,earthquake,200,nonpoor,0.5490296456752858,0.0
Agusan del Norte,earthquake,200,poor,0.5490296456752858,0.0
Agusan del Norte,earthquake,250,nonpoor,0.6359602743596011,0.0
