province,hazard,rp,income_cat,fa,shew,shewp,shewr
Abra,earthquake,20,nonpoor,0.019793838421157985,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,20,poor,0.019793838421157985,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,50,nonpoor,0.039437029581019696,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,50,poor,0.039437029581019696,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,100,nonpoor,0.0614043864475583,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,100,poor,0.0614043864475583,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,250,nonpoor,0.10346767499012603,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,250,poor,0.10346767499012603,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,500,nonpoor,0.15258558031511804,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,500,poor,0.15258558031511804,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,1000,nonpoor,0.2220164319685846,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,1000,poor,0.2220164319685846,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,1500,nonpoor,0.2697040573864401,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,1500,poor,0.2697040573864401,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,2000,nonpoor,-1.9696011870035754e-15,0.0,0.029682334339514158,0.06316269830617668
Abra,earthquake,2000,poor,-1.9696011870035754e-15,0.0,0.029682334339514158,0.06316269830617668
Abra,flood,20,nonpoor,0.013649547073987214,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,20,poor,0.013441164978371405,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,50,nonpoor,0.029756129284866636,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,50,poor,0.029301854535368727,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,100,nonpoor,0.0504590056869524,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,100,poor,0.049688668525525566,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,250,nonpoor,0.22092659943585666,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,250,poor,0.21755380270361532,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,500,nonpoor,0.246387800239759,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,500,poor,0.24262629768807528,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,1000,nonpoor,0.28971433221195364,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,1000,poor,0.2852913810803872,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,1500,nonpoor,0.3069337846658775,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,1500,poor,0.30224795114207814,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,2000,nonpoor,0.0,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,flood,2000,poor,0.0,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,20,nonpoor,0.019981334979609824,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,20,poor,0.01967628804774586,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,50,nonpoor,0.025066937165287635,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,50,poor,0.024684250408807108,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,100,nonpoor,0.030768573153245955,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,100,poor,0.03029884183410199,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,250,nonpoor,0.03221751651994848,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,250,poor,0.03172566477046749,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,500,nonpoor,0.03463247074094208,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,500,poor,0.0341037508654596,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,1000,nonpoor,0.03946230171102432,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,1000,poor,0.03885984676627102,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,1500,nonpoor,0.04051665332280884,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,1500,poor,0.039898102019898844,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,2000,nonpoor,8.139859656650145,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,surge,2000,poor,8.01559172277094,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,20,nonpoor,0.0003744057555939976,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,20,poor,0.0003744057555939976,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,50,nonpoor,0.0008974846330456845,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,50,poor,0.0008974846330456845,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,100,nonpoor,0.0024338280179274684,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,100,poor,0.0024338280179274684,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,250,nonpoor,0.011899454489320092,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,250,poor,0.011899454489320092,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,500,nonpoor,0.024481067188829284,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,500,poor,0.024481067188829284,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,1000,nonpoor,0.04522954498346873,0.6000000000000001,0.029682334339514158,0.06316269830617668
