province,hazard,rp,income_cat,fa,shew
Abra,earthquake,10,nonpoor,0.00037383718430616215,0.0
Abra,earthquake,10,poor,0.00037383718430616215,0.0
Abra,earthquake,25,nonpoor,0.020223505116586694,0.0
Abra,earthquake,25,poor,0.020223505116586694,0.0
Abra,earthquake,30,nonpoor,0.03823909364357966,0.0
Abra,earthquake,30,poor,0.03823909364357966,0.0
Abra,earthquake,50,nonpoor,0.1313256844515427,0.0
Abra,earthquake,50,poor,0.1313256844515427,0.0
Abra,earthquake,100,nonpoor,0.4500674350126865,0.0
Abra,earthquake,100,poor,0.4500674350126865,0.0
Abra,earthquake,200,nonpoor,0.9464757645748082,0.0
Abra,earthquake,200,poor,0.9464757645748082,0.0
Abra,earthquake,250,nonpoor,1.0,0.0
Abra,earthquake,250,poor,1.0,0.0
Abra,earthquake,500,nonpoor,1.0,0.0
Abra,earthquake,500,poor,1.0,0.0
Abra,earthquake,1000,nonpoor,1.0,0.0
Abra,earthquake,1000,poor,1.0,0.0
Abra,flood,10,nonpoor,0.013750003804303707,0.06316269830617668
Abra,flood,10,poor,0.013750003804303707,0.029682334339514158
Abra,flood,25,nonpoor,0.08874531054287127,0.06316269830617668
Abra,flood,25,poor,0.08874531054287127,0.029682334339514158
Abra,flood,30,nonpoor,0.11500801601679442,0.06316269830617668
Abra,flood,30,poor,0.11500801601679442,0.029682334339514158
Abra,flood,50,nonpoor,0.19093496553453795,0.06316269830617668
Abra,flood,50,poor,0.19093496553453795,0.029682334339514158
Abra,flood,100,nonpoor,0.30678266852077674,0.06316269830617668
Abra,flood,100,poor,0.30678266852077674,0.029682334339514158
Abra,flood,200,nonpoor,0.428926730900156,0.06316269830617668
Abra,flood,200,poor,0.428926730900156,0.029682334339514158
Abra,flood,250,nonpoor,0.46841804330643555,0.06316269830617668
Abra,flood,250,poor,0.46841804330643555,0.029682334339514158
Abra,flood,500,nonpoor,0.576768802799084,0.06316269830617668
Abra,flood,500,poor,0.576768802799084,0.029682334339514158
Abra,flood,1000,nonpoor,0.713137263524374,0.06316269830617668
Abra,flood,1000,poor,0.713137263524374,0.029682334339514158
Abra,wind,10,nonpoor,0.07881130872705179,0.06316269830617668
Abra,wind,10,poor,0.07881130872705179,0.029682334339514158
Abra,wind,25,nonpoor,0.19938627472454948,0.06316269830617668
Abra,wind,25,poor,0.19938627472454948,0.029682334339514158
Abra,wind,30,nonpoor,0.23062326595273508,0.06316269830617668
Abra,wind,30,poor,0.23062326595273508,0.029682334339514158
Abra,wind,50,nonpoor,0.3300890761953452,0.06316269830617668
Abra,wind,50,poor,0.3300890761953452,0.029682334339514158
Abra,wind,100,nonpoor,0.5259867095003286,0.06316269830617668
Abra,wind,100,poor,0.5259867095003286,0.029682334339514158
Abra,wind,200,nonpoor,0.8292409010229924,0.06316269830617668
Abra,wind,200,poor,0.8292409010229924,0.029682334339514158
Abra,wind,250,nonpoor,0.897077022871782,0.06316269830617668
Abra,wind,250,poor,0.897077022871782,0.029682334339514158
Abra,wind,500,nonpoor,1.0,0.06316269830617668
Abra,wind,500,poor,1.0,0.029682334339514158
Abra,wind,1000,nonpoor,1.0,0.06316269830617668
Abra,wind,1000,poor,1.0,0.029682334339514158
Agusan del Norte,earthquake,10,nonpoor,0.004216777955006232,0.0
Agusan del Norte,earthquake,10,poor,0.004216777955006232,0.0
Agusan del Norte,earthquake,25,nonpoor,0.03392692192415283,0.0
Agusan del Norte,earthquake,25,poor,0.03392692192415283,0.0
Agusan del Norte,earthquake,30,nonpoor,0.055777365387220446,0.0
Agusan del Norte,earthquake,30,poor,0.055777365387220446,0.0
Agusan del Norte,earthquake,50,nonpoor,0.17188256964299484,0.0
Agusan del Norte,earthquake,50,poor,0.17188256964299484,0.0
Agusan del Norte,earthquake,100,nonpoor,0.5695738104337429,0.0
Agusan del Norte,earthquake,100,poor,0.5695738104337429,0.0
Agusan del Norte,earthquake,200,nonpoor,1.0,0.0
Agusan del Norte,earthquake,200,poor,1.0,0.0
Agusan del Norte,earthquake,250,nonpoor,1.0,0.0
Agusan del Norte,earthquake,250,poor,1.0,0.0
Agusan del Norte,earthquake,500,nonpoor,1.0,0.0
Agusan del Norte,earthquake,500,poor,1.0,0.0
Agusan del Norte,earthquake,1000,nonpoor,1.0,0.0
Agusan del Norte,earthquake,1000,poor,1.0,0.0
Agusan del Norte,flood,10,nonpoor,0.0009540375191149031,0.24910008607872292
Agusan del Norte,flood,10,poor,0.0009540375191149031,0.05712460063897764
Agusan del Norte,flood,25,nonpoor,0.0036003580598294883,0.24910008607872292
