province,hazard,rp,income_cat,fa,shew
Abra,earthquake,20,nonpoor,0.016736716257400905,0.0
Abra,earthquake,20,poor,0.016736716257400905,0.0
Abra,earthquake,50,nonpoor,0.03334605244765045,0.0
Abra,earthquake,50,poor,0.03334605244765045,0.0
Abra,earthquake,100,nonpoor,0.05192059119943313,0.0
Abra,earthquake,100,poor,0.05192059119943313,0.0
Abra,earthquake,250,nonpoor,0.08748728171245758,0.0
Abra,earthquake,250,poor,0.08748728171245758,0.0
Abra,earthquake,500,nonpoor,0.12901901634072171,0.0
Abra,earthquake,500,poor,0.12901901634072171,0.0
Abra,earthquake,1000,nonpoor,0.1877263998662755,0.0
Abra,earthquake,1000,poor,0.1877263998662755,0.0
Abra,earthquake,1500,nonpoor,0.22804875870470714,0.0
Abra,earthquake,1500,poor,0.22804875870470714,0.0
Abra,earthquake,2000,nonpoor,-1.6653998838286136e-15,0.0
Abra,earthquake,2000,poor,-1.6653998838286136e-15,0.0
Abra,flood,20,nonpoor,0.011541399477888433,0.06316269830617668
Abra,flood,20,poor,0.011365201616046922,0.029682334339514158
Abra,flood,50,nonpoor,0.025160349506895455,0.06316269830617668
Abra,flood,50,poor,0.024776236662106273,0.029682334339514158
Abra,flood,100,nonpoor,0.04266570449066515,0.06316269830617668
Abra,flood,100,poor,0.042014344495751234,0.029682334339514158
Abra,flood,250,nonpoor,0.18680488997616473,0.06316269830617668
Abra,flood,250,poor,0.18395301553421353,0.029682334339514158
Abra,flood,500,nonpoor,0.2083336548554474,0.06316269830617668
Abra,flood,500,poor,0.20515310949736631,0.029682334339514158
Abra,flood,1000,nonpoor,0.24496848315942665,0.06316269830617668
Abra,flood,1000,poor,0.2412286487455895,0.029682334339514158
Abra,flood,1500,nonpoor,0.2595284226566123,0.06316269830617668
Abra,flood,1500,poor,0.2555663075555101,0.029682334339514158
Abra,flood,2000,nonpoor,0.0,0.06316269830617668
Abra,flood,2000,poor,0.0,0.029682334339514158
Abra,surge,20,nonpoor,0.016895254315117555,0.06316269830617668
Abra,surge,20,poor,0.016637321324296503,0.029682334339514158
Abra,surge,50,nonpoor,0.021195394538992735,0.06316269830617668
Abra,surge,50,poor,0.02087181305255232,0.029682334339514158
Abra,surge,100,nonpoor,0.026016423270410528,0.06316269830617668
Abra,surge,100,poor,0.025619241094904655,0.029682334339514158
Abra,surge,250,nonpoor,0.02724157998259332,0.06316269830617668
Abra,surge,250,poor,0.0268256938367829,0.029682334339514158
Abra,surge,500,nonpoor,0.029283548938355764,0.06316269830617668
Abra,surge,500,poor,0.02883648888121497,0.029682334339514158
Abra,surge,1000,nonpoor,0.03336742134336981,0.06316269830617668
Abra,surge,1000,poor,0.03285801446362959,0.029682334339514158
Abra,surge,1500,nonpoor,0.034258930275922694,0.06316269830617668
Abra,surge,1500,poor,0.033735913091121165,0.029682334339514158
Abra,surge,2000,nonpoor,6.882673211214795,0.06316269830617668
Abra,surge,2000,poor,6.777598232578688,0.029682334339514158
Abra,tsunami,20,nonpoor,0.00031657947100428716,0.06316269830617668
Abra,tsunami,20,poor,0.00031657947100428716,0.029682334339514158
Abra,tsunami,50,nonpoor,0.0007588697719491858,0.06316269830617668
Abra,tsunami,50,poor,0.0007588697719491858,0.029682334339514158
Abra,tsunami,100,nonpoor,0.0020579277292585595,0.06316269830617668
Abra,tsunami,100,poor,0.0020579277292585595,0.029682334339514158
Abra,tsunami,250,nonpoor,0.01006160549399668,0.06316269830617668
Abra,tsunami,250,poor,0.01006160549399668,0.029682334339514158
Abra,tsunami,500,nonpoor,0.02070001110950933,0.06316269830617668
Abra,tsunami,500,poor,0.02070001110950933,0.029682334339514158
Abra,tsunami,1000,nonpoor,0.03824392443410582,0.06316269830617668
Abra,tsunami,1000,poor,0.03824392443410582,0.029682334339514158
Abra,tsunami,1500,nonpoor,0.06035338572179545,0.06316269830617668
Abra,tsunami,1500,poor,0.06035338572179545,0.029682334339514158
Abra,tsunami,2000,nonpoor,5.218764612919159e-17,0.06316269830617668
Abra,tsunami,2000,poor,5.218764612919159e-17,0.029682334339514158
Abra,wind,20,nonpoor,0.09107743489474228,0.06316269830617668
Abra,wind,20,poor,0.09107743489474228,0.029682334339514158
Abra,wind,50,nonpoor,0.1242026376660932,0.06316269830617668
Abra,wind,50,poor,0.1242026376660932,0.029682334339514158
Abra,wind,100,nonpoor,0.14816020164698668,0.06316269830617668
Abra,wind,100,poor,0.14816020164698668,0.029682334339514158
Abra,wind,250,nonpoor,0.18161881440521854,0.06316269830617668
Abra,wind,250,poor,0.18161881440521854,0.029682334339514158
Abra,wind,500,nonpoor,0.19768505755362853,0.06316269830617668
Abra,wind,500,poor,0.19768505755362853,0.029682334339514158
Abra,wind,1000,nonpoor,0.21926495621420294,0.06316269830617668
Abra,wind,1000,poor,0.21926495621420294,0.029682334339514158
Abra,wind,1500,nonpoor,0.2408448548747774,0.06316269830617668
Abra,wind,1500,poor,0.2408448548747774,0.029682334339514158
Abra,wind,2000,nonpoor,6.638575573786871e-15,0.06316269830617668
Abra,wind,2000,poor,6.638575573786871e-15,0.029682334339514158
Agusan del Norte,earthquake,20,nonpoor,0.017361243064751737,0.0
Agusan del Norte,earthquake,20,poor,0.017361243064751737,0.0
Agusan del Norte,earthquake,50,nonpoor,0.03459035290376146,0.0
Agusan del Norte,earthquake,50,poor,0.03459035290376146,0.0
Agusan del Norte,earthquake,100,nonpoor,0.053857996396418,0.0
Agusan del Norte,earthquake,100,poor,0.053857996396418,0.0
Agusan del Norte,earthquake,250,nonpoor,0.09075184997611103,0.0
Agusan del Norte,earthquake,250,poor,0.09075184997611103,0.0
Agusan del Norte,earthquake,500,nonpoor,0.1338333319521957,0.0
Agusan del Norte,earthquake,500,poor,0.1338333319521957,0.0
Agusan del Norte,earthquake,1000,nonpoor,0.19473136830577495,0.0
Agusan del Norte,earthquake,1000,poor,0.19473136830577495,0.0
Agusan del Norte,earthquake,1500,nonpoor,0.23655834690610789,0.0
Agusan del Norte,earthquake,1500,poor,0.23655834690610789,0.0
Agusan del Norte,earthquake,2000,nonpoor,-1.727543906372463e-15,0.0
Agusan del Norte,earthquake,2000,poor,-1.727543906372463e-15,0.0
Agusan del Norte,flood,20,nonpoor,0.011973287877668794,0.24910008607872292
Agusan del Norte,flood,20,poor,0.011789291561231338,0.05712460063897764
Agusan del Norte,flood,50,nonpoor,0.02610186990979514,0.24910008607872292
Agusan del Norte,flood,50,poor,0.02570075636733289,0.05712460063897764
Agusan del Norte,flood,100,nonpoor,0.04426228927860862,0.24910008607872292
Agusan del Norte,flood,100,poor,0.043582100322361886,0.05712460063897764
Agusan del Norte,flood,250,nonpoor,0.19379527837382143,0.24910008607872292
Agusan del Norte,flood,250,poor,0.19081718098502823,0.05712460063897764
Agusan del Norte,flood,500,nonpoor,0.21612966685453774,0.24910008607872292
Agusan del Norte,flood,500,poor,0.2128083516919533,0.05712460063897764
Agusan del Norte,flood,1000,nonpoor,0.2541353997357953,0.24910008607872292
Agusan del Norte,flood,1000,poor,0.2502300415830895,0.05712460063897764
Agusan del Norte,flood,1500,nonpoor,0.26924018381464415,0.24910008607872292
Agusan del Norte,flood,1500,poor,0.26510270691064075,0.05712460063897764
Agusan del Norte,flood,2000,nonpoor,0.0,0.24910008607872292
Agusan del Norte,flood,2000,poor,0.0,0.05712460063897764
Agusan del Norte,surge,20,nonpoor,0.017527488245155078,0.24910008607872292
Agusan del Norte,surge,20,poor,0.017258139232046967,0.05712460063897764
Agusan del Norte,surge,50,nonpoor,0.02198854315564852,0.24910008607872292
Agusan del Norte,surge,50,poor,0.02165064006789172,0.05712460063897764
Agusan del Norte,surge,100,nonpoor,0.02698997863826631,0.24910008607872292
Agusan del Norte,surge,100,poor,0.0265752173211657,0.05712460063897764
Agusan del Norte,surge,250,nonpoor,0.028260981694553086,0.24910008607872292
Agusan del Norte,surge,250,poor,0.027826688576085397,0.05712460063897764
Agusan del Norte,surge,500,nonpoor,0.03037936276189654,0.24910008607872292
Agusan del Norte,surge,500,poor,0.02991251598588847,0.05712460063897764
Agusan del Norte,surge,1000,nonpoor,0.03461605693876657,0.24910008607872292
Agusan del Norte,surge,1000,poor,0.03408410389200141,0.05712460063897764
Agusan del Norte,surge,1500,nonpoor,0.035540926848643545,0.24910008607872292
Agusan del Norte,surge,1500,poor,0.034994761109563635,0.05712460063897764
Agusan del Norte,surge,2000,nonpoor,7.140228347842521,0.24910008607872292
Agusan del Norte,surge,2000,poor,7.030502788084149,0.05712460063897764
Agusan del Norte,tsunami,20,nonpoor,0.00032839256284729996,0.24910008607872292
Agusan del Norte,tsunami,20,poor,0.00032839256284729996,0.05712460063897764
Agusan del Norte,tsunami,50,nonpoor,0.0007871868270143277,0.24910008607872292
Agusan del Norte,tsunami,50,poor,0.0007871868270143277,0.05712460063897764
Agusan del Norte,tsunami,100,nonpoor,0.002134718840175808,0.24910008607872292
Agusan del Norte,tsunami,100,poor,0.002134718840175808,0.05712460063897764
Agusan del Norte,tsunami,250,nonpoor,0.010437052042731154,0.24910008607872292
Agusan del Norte,tsunami,250,poor,0.010437052042731154,0.05712460063897764
Agusan del Norte,tsunami,500,nonpoor,0.021472427373938265,0.24910008607872292
Agusan del Norte,tsunami,500,poor,0.021472427373938265,0.05712460063897764
Agusan del Norte,tsunami,1000,nonpoor,0.03967098788311644,0.24910008607872292
Agusan del Norte,tsunami,1000,poor,0.03967098788311644,0.05712460063897764
Agusan del Norte,tsunami,1500,nonpoor,0.06260545875201001,0.24910008607872292
Agusan del Norte,tsunami,1500,poor,0.06260545875201001,0.05712460063897764
Agusan del Norte,tsunami,2000,nonpoor,5.4135016420888245e-17,0.24910008607872292
