country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Albania,nonpoor,0.8,11349.246839473812,0.092387,1.094242898311792,61811.78043633126,0.022103814552968414,0.35149999999999987,0.0
Albania,poor,0.2,4407.716271172496,0.07585278999999999,0.6230284067528323,21560.668539257527,0.021223163402987057,0.6999999999999998,0.0
Angola,nonpoor,0.8,8854.57390600381,0.20126910000000006,1.1604757421563552,20523.147060632382,0.0028141295675106386,0.6,0.0
Angola,poor,0.2,2021.7631751552044,0.09179081,0.35809703137457904,4494.564269427742,0.012449336301822971,0.6999999999999997,0.0
Argentina,nonpoor,0.8,21573.503341121494,0.06037133,1.171126900334778,80282.0253528984,0.008573419621953241,0.3972539125,0.6400000000000003
Argentina,poor,0.2,4141.967943925233,0.004365798,0.3154923986608884,14379.760091832175,0.008978744504127544,0.6999999999999998,0.6400000000000003
Armenia,nonpoor,0.8,8583.41608144584,0.01239363,1.0437676428818643,24135.209063322924,0.05308045055645555,0.2375,0.3200000000000002
Armenia,poor,0.2,3300.5177697809936,0.001895716,0.8249294284725426,6089.709775922267,0.052914131233905516,0.2999999999999999,0.3200000000000002
Australia,nonpoor,0.8,49778.48172691098,0.6854684,0.9280760142886478,188801.4700889032,0.003926638030718836,0.5385999999999999,0.8
Australia,poor,0.2,15056.156891048046,0.5201536,1.2876959428454082,27572.67331648017,0.004330773315234596,0.6999999999999998,0.8
Austria,nonpoor,0.8,50411.36911642569,0.5678905000000001,1.1189693594425303,220464.96965866664,0.023734297879837916,0.2394999999999999,0.8
Austria,poor,0.2,18635.79561830725,0.4380794,0.5241225622298784,66489.86022248652,0.025467007423445053,0.5700000000000001,0.8
Azerbaijan,nonpoor,0.8,19055.20314232035,0.024682880000000004,1.045493422915381,33970.395026645696,0.02569213685241382,0.2375,0.0
Azerbaijan,poor,0.2,6745.131230959594,0.001134416,0.8180263083384756,2806.1365164174763,0.02605108769825194,0.2999999999999999,0.0
Bangladesh,nonpoor,0.8,3250.0769760372973,0.1823108,1.1364744196042722,11219.884377995933,0.06276019512803058,0.41553519761222835,0.6400000000000003
Bangladesh,poor,0.2,1266.9307966291133,0.1456589,0.4541023215829108,4367.269628867606,0.06262654531590585,0.6999999999999998,0.6400000000000003
Belarus,nonpoor,0.8,19320.682773142875,0.08594028,1.0739649897627177,51260.2702274699,0.016139498179580252,0.29499999999999993,0.6400000000000003
Belarus,poor,0.2,7990.060579690997,0.04172604,0.7041400409491291,15618.764325773795,0.016975397849178127,0.6999999999999998,0.6400000000000003
Belgium,nonpoor,0.8,46522.65355820334,0.4174232,1.0894315549689566,222424.56229745317,0.007023333288955351,0.26999999999999996,0.0
Belgium,poor,0.2,16954.245813900616,0.43803739999999997,0.6422737801241732,47324.401479053784,0.007316652796049723,0.46000000000000013,0.0
Benin,nonpoor,0.8,2033.6052528042235,0.10625530000000001,1.2002149258161103,6146.592272275322,0.008233160180715892,0.6734349004145419,0.3200000000000002
Benin,poor,0.2,532.1259856048554,0.01619615,0.19914029673555822,1655.7499780399385,0.01891039877785149,0.6999999999999997,0.3200000000000002
Bolivia,nonpoor,0.8,7171.7078710730975,0.2258028,1.1875860553422157,17089.5610400713,0.020377237493580468,0.38885421167860285,0.4800000000000001
Bolivia,poor,0.2,985.1084043013108,0.08907469000000001,0.2496557786311359,1982.0456004273417,0.02103256357272152,0.6999999999999998,0.4800000000000001
Bosnia and Herzegovina,nonpoor,0.8,10857.643730045067,0.07855196,1.0952833681147622,33789.73742966798,0.01778992930678388,0.4420310714249999,0.0
Bosnia and Herzegovina,poor,0.2,3506.1752367204863,0.03455922,0.6188665275409517,9737.869641903924,0.01805562286441113,0.6999999999999998,0.0
Botswana,nonpoor,0.8,18517.006384335302,0.21644989999999997,1.0818427250250475,66226.86340618136,0.005324049326518646,0.6416008539893611,0.6400000000000003
Botswana,poor,0.2,2165.0184492182893,0.08854125,0.6726290998998098,6212.702247433941,0.005606682816226403,0.6999999999999997,0.6400000000000003
Brazil,nonpoor,0.8,17577.081136113047,0.1296786,1.2036438994803547,66241.70537830978,0.0024885735936617517,0.6506628849962744,0.1600000000000001
Brazil,poor,0.2,2467.086432105299,0.0636212,0.18542440207858096,9062.767811275742,0.0027519890363724006,0.6999999999999997,0.1600000000000001
Bulgaria,nonpoor,0.8,18361.208942078516,0.07025403,1.123811677027868,58459.40851936574,0.008925179981729653,0.3857760364,0.6400000000000003
Bulgaria,poor,0.2,5030.2532030654265,0.01463466,0.5047532918885271,9060.286682361246,0.0084756226455612,0.6999999999999998,0.6400000000000003
Burkina Faso,nonpoor,0.8,1901.0982831838796,0.1070983,1.1259688321095567,4767.431849918557,0.003594554002386134,0.6734349004145419,0.4800000000000001
