country,income_cat,n,c,axfin,gamma_SP,k,fa,shew
Albania,nonpoor,0.8,12942.3547745,0.09645449,1.095581803424591,70421.37701614446,0.019647835158194182,0.0
Albania,poor,0.2,5026.432902,0.04461803,0.6176727863016354,24855.1670322165,0.018865034135988532,0.0
Angola,nonpoor,0.8,7074.593058856749,0.22208070000000002,1.1599876990237534,16397.705763075053,0.0025013245537822528,0.0
Angola,poor,0.2,1624.8298745729996,0.040258800000000004,0.3600492039049865,3612.1896524260683,0.011065528371385056,0.0
Argentina,nonpoor,0.8,22013.983415906252,0.06069045,1.1698319170228308,81917.76317896349,0.0076083589721786995,0.8000000000000004
Argentina,poor,0.2,4391.2407863749995,0.01099222,0.32067233190867744,15298.121201528576,0.007982847915511909,0.8000000000000004
Armenia,nonpoor,0.8,9369.633746615998,0.02506004,1.0293866238502887,26945.11329533437,0.04721784450584201,0.4000000000000002
Armenia,poor,0.2,3472.661458536,0.0044171390000000005,0.8824535045988446,3895.7788416592907,0.047069894746031044,0.4000000000000002
Australia,nonpoor,0.8,51403.126417158746,0.702807,0.9258855604795542,195026.2754730112,0.004859699782336582,1.0
Australia,poor,0.2,15690.374181364998,0.48560159999999997,1.296457758081783,28743.384973560944,0.0052334912437518475,1.0
Austria,nonpoor,0.8,51226.740036254996,0.6850328,1.1292870052174835,223746.1917496825,0.02126328197509567,1.0
Austria,poor,0.2,17286.663954979995,0.48613950000000006,0.48285197913006533,61597.98466886031,0.022879758958942127,1.0
Azerbaijan,nonpoor,0.8,17327.433076774996,0.06077156,0.9309885134569221,32276.01495502938,0.022530678465729738,0.0
Azerbaijan,poor,0.2,10696.8846929,0.04266026,1.276045946172311,4636.780315165544,0.02285831327168632,0.0
Bangladesh,nonpoor,0.8,3780.3287810894994,0.09956344,1.1992378379891853,12937.544784871927,0.05716154930697205,0.8000000000000004
Bangladesh,poor,0.2,1475.452655642,0.03864263,0.20304864804325887,5537.558114012365,0.05704275714015243,0.8000000000000004
Belarus,nonpoor,0.8,18919.401548368747,0.1958292,1.0438873482182467,51611.930961159225,0.014297524206729344,0.8000000000000004
Belarus,poor,0.2,8082.887656525,0.07855246,0.8244506071270127,10298.758208382316,0.015038024043062138,0.8000000000000004
Belgium,nonpoor,0.8,48082.53291986249,0.6023575,1.0845020116713397,230150.2562598487,0.006229660380791619,0.0
Belgium,poor,0.2,18142.76357055,0.4867135,0.6619919533146407,50700.933334395886,0.006500518186127279,0.0
Benin,nonpoor,0.8,2360.197155162,0.09291302,1.2008783011217157,7133.887441779582,0.007679026503155802,0.4000000000000002
Benin,poor,0.2,609.018299352,0.0402082,0.19648679551313805,1895.050781535694,0.017170204052523154,0.4000000000000002
Bhutan,nonpoor,0.8,9618.182242363624,0.2584666,1.1386787171763333,51851.65323253444,0.030319272204421377,0.6000000000000002
Bhutan,poor,0.2,2793.7399455454993,0.1739075,0.4452851312946666,14963.756134383038,0.028333430498590446,0.6000000000000002
Bolivia,nonpoor,0.8,8098.180103134,0.3135603,1.1235231629762603,19411.894018537296,0.018098992660867716,0.6000000000000002
Bolivia,poor,0.2,1147.060507464,0.1129292,0.5059073480949585,1861.8162096538033,0.01868105104344218,0.6000000000000002
Bosnia and Herzegovina,nonpoor,0.8,13100.239189664999,0.11128210000000001,1.0933950735999727,40778.830280446724,0.01581238623469916,0.0
Bosnia and Herzegovina,poor,0.2,4236.48029134,0.05371241,0.626419705600109,11728.15350836454,0.016048545079449115,0.0
Botswana,nonpoor,0.8,19095.871409369996,0.3458668,1.0818427255425414,68297.19885833198,0.004730442552345373,0.8000000000000004
Botswana,poor,0.2,2232.69966252,0.1474994,0.6726290978298343,6406.919206749541,0.004991901010441628,0.8000000000000004
Brazil,nonpoor,0.8,16954.643168579998,0.1676081,1.2148774389227677,63764.88250936861,0.002210342670133197,0.2000000000000001
Brazil,poor,0.2,2299.88542568,0.05749141,0.14049024430892976,8965.53034178754,0.002454043180773615,0.2000000000000001
Bulgaria,nonpoor,0.8,20872.979713530003,0.199541,1.1285467063562038,66382.38426546697,0.007948876527283124,0.8000000000000004
Bulgaria,poor,0.2,5480.71419588,0.05927353,0.4858131745751842,9860.626309002888,0.0075484951608062074,0.8000000000000004
Burkina Faso,nonpoor,0.8,1915.1992289025,0.1090839,1.1190398998889879,4809.568300814402,0.003195184254779624,0.6000000000000002
Burkina Faso,poor,0.2,550.13225439,0.05447056,0.523840400444048,1002.3867261606595,0.002080585096135569,0.6000000000000002
Burundi,nonpoor,0.8,821.0595152677502,0.05378873,1.1270116711064195,1775.3565779577189,0.023729558157775627,0.6000000000000002
Burundi,poor,0.2,321.644746429,0.01814623,0.49195331557432104,687.0055002350704,0.024241471727202337,0.6000000000000002
Cambodia,nonpoor,0.8,3939.4146267093743,0.04235721,1.1217307162098267,8581.401896315569,0.08070576669537702,0.0
Cambodia,poor,0.2,1567.9693181624998,0.02697189,0.5130771351606932,3396.6593353439466,0.05698157945058835,0.0
Cameroon,nonpoor,0.8,3939.6228945851253,0.1220212,0.9536024946053712,9454.13137004563,0.01744291934266018,0.8000000000000004
Cameroon,poor,0.2,975.5973866595,0.01092981,1.1855900215785153,2051.4538896169984,0.02461963671382283,0.8000000000000004
Canada,nonpoor,0.8,50065.76551016249,0.6994052,0.9297384779910901,155539.43701962265,0.009280730042706964,0.8000000000000004
Canada,poor,0.2,15305.357809349996,0.5176056,1.2810460880356396,20401.921097840106,0.010129224120246468,0.8000000000000004
Central African Republic,nonpoor,0.8,782.8825324851999,0.03726327,1.1964398918338846,2487.508155430255,0.008844292218730631,0.0
Central African Republic,poor,0.2,107.8720940592,0.0062126659999999995,0.2142404326644614,342.15386084748604,0.010503225381202614,0.0
Chad,nonpoor,0.8,2195.2540320007497,0.05942366,1.25,2904.3958506503886,0.0071837521881060505,0.0
Chad,poor,0.2,448.55726699699994,0.026735900000000003,0.0,636.2153348287503,0.007975794119075142,0.0
Chile,nonpoor,0.8,27069.249223747498,0.1811644,1.1425402299903593,78488.37778888668,0.08276712001956048,0.8000000000000004
Chile,poor,0.2,5256.60580501,0.1033565,0.42983908003856275,12861.477462624238,0.08406526159487791,0.8000000000000004
China,nonpoor,0.8,17158.741817847498,0.4840392,1.1166298251390272,75672.34840554895,0.014292262081700284,0.8000000000000004
China,poor,0.2,3362.2710286099996,0.305054,0.5334806994438908,11412.236332723367,0.014598016425722444,0.8000000000000004
Colombia,nonpoor,0.8,15855.824947325,0.1673623,1.1919535947646211,56746.290410464455,0.060171412648249725,0.8000000000000004
Colombia,poor,0.2,2198.3244107000005,0.05714529,0.23218562094151465,7562.692354235843,0.06524897092170368,0.8000000000000004
Comoros,nonpoor,0.8,1693.2064127576248,0.1475529,1.182852650941126,8556.739530342411,0.011141681810346088,0.5999999999999999
Comoros,poor,0.2,282.93604396949996,0.03531137,0.2685893962354969,1415.6320913896634,0.011369937394957445,0.5999999999999999
"Congo, Dem. Rep.",nonpoor,0.8,878.4462315815998,0.06591558,1.2192951387472994,3702.019063797523,0.015354737909832298,0.4000000000000002
"Congo, Dem. Rep.",poor,0.2,205.68678567359996,0.02017935,0.12281944501080172,882.189685541489,0.02940110209884123,0.4000000000000002
"Congo, Rep.",nonpoor,0.8,6251.671163424249,0.13450479999999998,1.1638607883725194,16807.59869717446,0.03829101630577072,0.0
"Congo, Rep.",poor,0.2,1500.2950513029998,0.04429218,0.3445568465099221,3880.9029359499386,0.04246956185035874,0.0
Costa Rica,nonpoor,0.8,18458.68876125,0.29628730000000003,1.1710285217130623,38480.23117831888,0.021356118731809967,1.0
Costa Rica,poor,0.2,3172.7074549999998,0.1604869,0.31588591314775044,5879.8245430778015,0.021356118731809967,1.0
Cote d'Ivoire,nonpoor,0.8,4062.19844858625,0.1283048,1.1742504036022057,7060.306640217432,0.006456674468880085,0.4000000000000002
Cote d'Ivoire,poor,0.2,875.0272556550001,0.02885922,0.30299838559117676,1488.8455041718826,0.006307952081110208,0.4000000000000002
Croatia,nonpoor,0.8,25028.953412333747,0.292387,1.084456787609626,111556.4255055751,0.012385417089549013,0.8000000000000004
Croatia,poor,0.2,7524.024700664999,0.2455249,0.6621728495614951,20712.890275496175,0.012873362590040805,0.8000000000000004
Cyprus,nonpoor,0.8,36035.018374125,0.2639375,1.1112356189521475,181798.50563473758,0.023199571993812753,0.0
Cyprus,poor,0.2,12516.891503499997,0.15590479999999998,0.5550575241914102,49305.043458902175,0.023203735425583998,0.0
Czech Republic,nonpoor,0.8,35432.515784306255,0.42273649999999996,1.1413570916226181,146630.11391475837,0.007965998073937643,1.0
Czech Republic,poor,0.2,14964.312912775,0.3099159,0.4345716335095277,66917.76831131412,0.008694699054151225,1.0
Denmark,nonpoor,0.8,52613.96114832,0.6937743000000001,1.0616657533330602,238776.66316076872,0.00036220316883437873,0.8000000000000004
Denmark,poor,0.2,19500.27930672,0.5787514,0.753336986667758,44241.73424877527,0.0004021377447683431,0.8000000000000004
Dominican Republic,nonpoor,0.8,16754.75161201125,0.3398572,1.141544728287744,44670.424304911845,0.09115299359889567,0.8000000000000004
Dominican Republic,poor,0.2,3475.372901954999,0.16015629999999997,0.43382108684902365,8231.479911549563,0.09038948958746162,0.8000000000000004
Ecuador,nonpoor,0.8,12436.147130950001,0.17610920000000002,1.1658771356084798,48554.41666755031,0.02124695475996414,0.6000000000000002
Ecuador,poor,0.2,2376.7322262000002,0.09100455,0.33649145756607995,8216.084604000971,0.02261739708829775,0.6000000000000002
"Egypt, Arab Rep.",nonpoor,0.8,11705.907079968749,0.05446997,1.1514730055160476,23707.237940361687,0.007603453600273576,0.6000000000000002
"Egypt, Arab Rep.",poor,0.2,4772.656330125,0.02068763,0.39410797793581015,9875.902865215048,0.012843507913319499,0.6000000000000002
El Salvador,nonpoor,0.8,9436.186759335998,0.2072156,1.1905285386294466,70152.84390473351,0.019294800390513407,0.6000000000000002
El Salvador,poor,0.2,2205.239242656,0.0411891,0.2378858454822128,16981.907250386495,0.019890229425828444,0.6000000000000002
Estonia,nonpoor,0.8,32617.928947789995,0.3648965,1.1213119782318737,118683.69324753269,0.016164342199388688,0.0
Estonia,poor,0.2,10077.369408839999,0.24340720000000002,0.5147520870725052,27118.00382890255,0.016771411679658756,0.0
Ethiopia,nonpoor,0.8,1848.9343873465,0.1639884,1.1216336435640504,4902.945260338164,0.010390215366073235,0.8000000000000004
Ethiopia,poor,0.2,645.729830614,0.09488185,0.5134654257437984,1655.4064427813312,0.006831620932564055,0.8000000000000004
France,nonpoor,0.8,43865.41113465001,0.5990517,1.1244331462533128,199308.8209027185,0.01597710351134178,1.0
France,poor,0.2,14843.8267614,0.4053758,0.5022674149867479,54436.99155574596,0.017395891378546493,1.0
Gabon,nonpoor,0.8,19761.31934762,0.24289940000000002,1.1236999144372144,60292.41535216019,0.023628525002012936,0.2000000000000001
Gabon,poor,0.2,4884.726209519999,0.08577912,0.5052003422511427,13231.235063887536,0.048917331168081744,0.2000000000000001
Georgia,nonpoor,0.8,10944.264975179249,0.008063393,1.1283039993836095,31851.78033460654,0.06039192664612303,0.6000000000000002
Georgia,poor,0.2,2606.771314283,0.01164885,0.4867840024655626,278.76163292414657,0.061080783103270184,0.6000000000000002
Germany,nonpoor,0.8,50805.23592249875,0.6140809,1.0837380911993768,192907.62290220815,0.009803258551787954,0.8000000000000004
