country,gdp_pc_pp,pop,v,fa,resilience,risk,risk_to_assets,fa_in_gdp
Albania,9960.94072581355,2.897366,0.3823422499999999,0.004814003526083852,0.7138602333992105,0.013834613120938042,0.00987598015150061,0.025982318053862318
Angola,7488.011759834088,21.471618,0.6053999999999999,0.0015427354858587633,0.3652029051252106,0.004082489475921522,0.0014909370167496383,0.0035678649308804235
Argentina,18087.196261682242,41.446246,0.41111968330750004,0.003087026024930582,0.5938333773984616,0.007410957810693678,0.004400874106481736,0.011452537862090419
Armenia,7526.836419112871,2.976566,0.24298125,0.011310231920394972,0.7171024198077106,0.010146339542593913,0.007275964638184755,0.030843643014736667
Australia,42834.0167597384,23.1293,0.5499464199999998,0.0012901564519903438,0.7276656731593585,0.0027879773397762268,0.0020287154077013054,0.004715442902142098
Austria,44056.254416802,8.479823,0.26746029999999993,0.0023492092290548594,0.7394354306240123,0.003199565876746997,0.002365872371882311,0.010113760184049294
Azerbaijan,16593.188760048204,9.416801,0.24258125,0.006641821764231441,0.6192439721056694,0.004273753957801939,0.0026464963766315982,0.011102616959508751
Bangladesh,2853.447740155661,156.594962,0.4407956720642625,0.017630743911551262,0.670370167550762,0.03388932245541295,0.02271839077261698,0.060856754651097196
Belarus,17054.558334452504,9.466,0.3329484999999999,0.005167037707718827,0.6526223532294734,0.00555679156308989,0.0036264863863094076,0.013370709678347399
Belgium,40608.97200934282,11.182817,0.28586500000000004,0.0005136267165988726,0.7906353335499765,0.0008347172069305886,0.0006599569173214707,0.0023703129807427547
Benin,1733.3093993643502,10.323474,0.675065997529089,0.0016261606815879603,0.546883251412956,0.004814173153401503,0.0026327906669971774,0.004923979786203713
Bolivia,5934.38797771874,10.6712,0.3991842518508732,0.0056312233810221594,0.5156969193880291,0.009665277057799782,0.0049843536037391415,0.013349376070981628
Bosnia and Herzegovina,9387.350031380154,3.829307,0.4613013503895525,0.004367918784590919,0.6492942831169486,0.009524315538043752,0.006184083629453732,0.013484051132574762
Botswana,15246.608797311901,2.021144,0.6432593897360632,0.0014154932858758576,0.6014380417077613,0.004798563384039509,0.00288603856470729,0.005034152386336811
Brazil,14555.082195311496,200.361925,0.6523354131949007,0.00081280561664977,0.6396739886123346,0.00294500621465007,0.0018838438718133234,0.0030605500723718693
Bulgaria,15695.017794275904,7.265115,0.40591779246676,0.0019776455941523143,0.6956254189233262,0.0033212149419760834,0.0023103215353465234,0.006121254644191836
