country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,9960.940725814,2897366.000000000,0.574070000,0.000000000,0.175000000,0.185279986,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.073679939,1.000000000,0.195849799,1.118347495,98.374052898,285025636.150050759,0.000002037,5.902754899,10.535673489,0.445400790,49804.703629068,98.374052898,110.016375593,110.016375593,98.374052898,0.000002037,0.004814004,5.000000000,10.535673489,58.124155249,10.535673489,268807.790284583,3.390340937,0.000000000,1.024928548,2.106000000,2.106000000,137.805761262,399273727.285291374,0.013834613,0.713860233,0.009875980
Angola,7488.011759834,21471618.000000000,0.440500000,0.000000000,0.175000000,0.432397391,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.017032879,1.000000000,0.125668031,1.351790414,11.164153915,239712448.147350788,0.000000693,14.887952008,2.150498544,0.896867210,37440.058799170,11.164153915,15.091596243,15.091596243,11.164153915,0.000000693,0.001542735,5.000000000,2.150498544,3.882997323,2.150498544,86587.152511957,3.397525854,0.000000000,0.647070725,3.100000000,3.100000000,30.569729205,656381547.855334878,0.004082489,0.365202905,0.001490937
Argentina,18087.196261682,41446246.000000000,0.917510000,0.733333333,0.375000000,0.269549515,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.072057817,1.000000000,0.151061906,1.197953886,79.599473687,3299099367.897396088,0.000000810,33.565997634,4.805588002,0.245851118,90435.981308411,79.599473687,95.356498832,95.356498832,79.599473687,0.000000810,0.003087026,5.000000000,4.805588002,23.387339753,4.805588002,335507.861503426,3.395290197,3.200000000,0.795328583,2.289015650,1.996021647,134.043448409,5555597737.450354576,0.007410958,0.593833377,0.004400874
Armenia,7526.836419113,2976566.000000000,0.626730000,0.400000000,0.425000000,0.366695721,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.038000519,1.000000000,0.269617356,1.289724411,54.764995623,163011623.961172998,0.000001719,5.116161124,3.221996373,0.051470236,37634.182095564,54.764995623,70.631751744,70.631751744,54.764995623,0.000001719,0.011310232,5.000000000,3.221996373,16.158658147,3.221996373,102630.546029214,3.381010678,1.600000000,1.493113134,1.250000000,1.170000000,76.369837990,227319863.186187804,0.010146340,0.717102420,0.007275965
Australia,42834.016759738,23129300.000000000,0.894230000,0.800000000,0.916666667,0.273602391,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.041090368,1.000000000,0.225160277,1.201782492,86.898029774,2009890600.056803703,0.000000198,4.581433196,3.448460143,3.262027200,214170.083798692,86.898029774,104.432530786,104.432530786,86.898029774,0.000000198,0.001290156,5.000000000,3.448460143,15.988798735,3.448460143,782778.553672093,3.398102369,4.000000000,1.408202720,2.854400000,2.397696000,119.420268098,2762107206.913191319,0.002787977,0.727665673,0.002028715
Austria,44056.254416802,8479823.000000000,0.659680000,0.800000000,0.891666667,0.232278518,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.079219205,1.000000000,0.473076770,1.162745317,104.231475133,883864460.159538984,0.000000224,1.900372175,13.223737258,2.709641400,220281.272084010,104.231475133,121.194659564,121.194659564,104.231475133,0.000000224,0.002349209,5.000000000,13.223737258,63.583500136,13.223737258,948349.738857153,3.396649303,4.000000000,2.420787920,1.528000000,1.283520000,140.960888289,1195323382.615900040,0.003199566,0.739435431,0.002365872
Azerbaijan,16593.188760048,9416801.000000000,0.546200000,0.000000000,0.250000000,0.598221283,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.057127716,1.000000000,0.428208034,1.508438278,43.913813930,413527646.932020068,0.000000488,4.591494541,0.901445608,0.099865936,82965.943800241,43.913813930,66.241277879,66.241277879,43.913813930,0.000000488,0.006641822,5.000000000,0.901445608,4.473086061,0.901445608,138687.716623000,3.386834031,0.000000000,2.418205620,1.250000000,1.250000000,70.915206136,667794384.054908037,0.004273754,0.619243972,0.002646496
Bangladesh,2853.447740156,156594962.000000000,0.342770000,0.733333333,0.616666667,0.289708908,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.220012000,1.000000000,0.073405770,1.216997739,64.825740810,10151384418.779010773,0.000009324,1460.110240656,7.211450474,0.874902100,14267.238700778,64.825740810,78.892779992,78.892779992,64.825740810,0.000009324,0.017630744,5.000000000,7.211450474,36.514277069,7.211450474,49246.807140851,3.374241622,3.200000000,0.365761540,2.362140790,2.059786769,96.701410576,15142953714.464517593,0.033889322,0.670370168,0.022718391
Belarus,17054.558334453,9466000.000000000,0.766670000,0.733333333,0.516666667,0.386444537,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.035635038,1.000000000,0.335363861,1.308380407,61.848123624,585454338.228680849,0.000000625,5.918982332,7.903875205,0.385487160,85272.791672263,61.848123624,80.920873145,80.920873145,61.848123624,0.000000625,0.005167038,5.000000000,7.903875205,37.962570881,7.903875205,220659.845235653,3.392300383,3.200000000,1.770977248,1.880000000,1.639360000,94.768625865,897079812.439131618,0.005556792,0.652622353,0.003626486
Belgium,40608.972009343,11182817.000000000,0.978580000,0.000000000,0.425000000,0.216691517,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.100992023,1.000000000,0.465199357,1.148020838,26.800171983,299701418.853071570,0.000000061,0.680507365,1.840225136,2.107730200,203044.860046714,26.800171983,30.767155898,30.767155898,26.800171983,0.000000061,0.000513627,5.000000000,1.840225136,8.945004316,1.840225136,937022.650668867,3.398971477,0.000000000,2.472036530,1.540000000,1.540000000,33.897007692,379064033.866793215,0.000834717,0.790635334,0.000659957
Benin,1733.309399364,10323474.000000000,0.439500000,0.666666667,0.250000000,0.330253322,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.043864808,1.000000000,0.082927989,1.255298588,4.563440810,47110562.549114995,0.000001699,17.544355084,0.494340138,0.441217350,8666.546996822,4.563440810,5.728480806,5.728480806,4.563440810,0.000001699,0.001626161,5.000000000,0.494340138,1.388334228,0.494340138,26242.119067141,3.397788158,1.600000000,0.389499996,3.393739602,3.176540267,8.344451577,86143728.898988411,0.004814173,0.546883251,0.002632791
Bolivia,5934.387977719,10671200.000000000,0.685120000,0.533333333,0.450000000,0.421834200,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.046486895,1.000000000,0.252990949,1.341811749,29.579088103,315644364.961837888,0.000001844,19.677381213,1.226083909,0.992285890,29671.939888594,29.579088103,39.689567927,39.689567927,29.579088103,0.000001844,0.005631223,5.000000000,1.226083909,5.910574451,1.226083909,70340.289760713,3.390756258,2.400000000,1.353914848,2.255416847,2.038896829,57.357503973,612073396.398041248,0.009665277,0.515696919,0.004984354
Bosnia and Herzegovina,9387.350031380,3829307.000000000,0.397670000,0.000000000,0.125000000,0.323932232,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.136784128,1.000000000,0.140012908,1.249327282,58.052157653,222299533.665774673,0.000001445,5.532094281,4.660176250,0.348767060,46936.750156901,58.052157653,72.526144352,72.526144352,58.052157653,0.000001445,0.004367919,5.000000000,4.660176250,23.819165289,4.660176250,144896.819360576,3.391279108,0.000000000,0.756238107,2.468124286,2.468124286,89.408083765,342371001.017630875,0.009524316,0.649294283,0.006184084
Botswana,15246.608797312,2021144.000000000,0.574440000,0.600000000,0.708333333,0.281178077,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.034952583,1.000000000,0.070426217,1.208938970,44.002300970,88934986.591805860,0.000000571,1.154438605,0.929927675,0.954340850,76233.043986559,44.002300970,53.196096411,53.196096411,44.002300970,0.000000571,0.001415493,5.000000000,0.929927675,4.437590240,0.929927675,271120.155872159,3.397716815,3.200000000,0.503329060,3.266403416,2.848303779,73.161818706,147870570.905821353,0.004798563,0.601438042,0.002886039
Brazil,14555.082195311,200361925.000000000,0.856870000,0.866666667,0.558333333,0.265575010,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.049661979,1.000000000,0.219035306,1.194199315,27.419502397,5493824282.880525589,0.000000359,71.875757772,0.857699133,0.582335600,72775.410976557,27.419502397,32.744350967,32.744350967,27.419502397,0.000000359,0.000812806,5.000000000,0.857699133,3.960105988,0.857699133,274029.589324515,3.398841113,0.800000000,1.106351119,3.302651540,3.196966691,42.864807520,8588475349.448639870,0.002945006,0.639673989,0.001883844
Bulgaria,15695.017794276,7265115.000000000,0.739480000,0.666666667,0.716666667,0.323078472,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.040664621,1.000000000,0.427709886,1.248520765,36.260537608,263436975.682219625,0.000000390,2.830871349,1.792576883,0.295650780,78475.088971380,36.260537608,45.272034159,45.272034159,36.260537608,0.000000390,0.001977646,5.000000000,1.792576883,9.446291591,1.792576883,242897.920759824,3.396858903,3.200000000,2.310510498,2.243104146,1.955986815,52.126527613,378705217.658609331,0.003321215,0.695625419,0.002310322
Burkina Faso,1630.444496727,16934839.000000000,0.298590000,0.800000000,0.416666667,0.405665092,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.011201136,1.000000000,0.345259870,1.326537374,3.782483868,64055755.329219170,0.000001195,20.229861975,0.106344665,0.465783900,8152.222483636,3.782483868,5.017606216,5.017606216,3.782483868,0.000001195,0.001502029,5.000000000,0.106344665,0.759604749,0.106344665,20095.942803052,3.397660765,2.400000000,1.835320200,3.393739602,3.067940600,5.351105831,90620115.728271678,0.003281992,0.706860224,0.002319910
Burundi,746.960151427,10162532.000000000,0.120570000,0.666666667,0.250000000,0.462979313,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.013002055,1.000000000,0.102133000,1.380680056,2.816801671,28625837.120324206,0.000003357,34.118945125,0.293300805,0.211903600,3734.800757137,2.816801671,3.889101888,3.889101888,2.816801671,0.000003357,0.003962187,5.000000000,0.293300805,1.506040132,0.293300805,8066.884749585,3.393977373,2.400000000,0.514196194,2.469788851,2.232689121,4.663510647,47393076.178062789,0.006243319,0.604008843,0.003771020
Cambodia,2943.524668352,15135169.000000000,0.207230000,0.000000000,0.150000000,0.459294450,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.159795395,1.000000000,0.029051198,1.377199098,55.801788290,844569496.268328071,0.000009615,145.525680127,6.193737080,0.050486594,14717.623341759,55.801788290,76.850172498,76.850172498,55.801788290,0.000009615,0.035624872,5.000000000,6.193737080,57.656700347,6.193737080,32043.982575551,3.337012086,0.000000000,0.142809924,1.515413110,1.515413110,104.477861725,1581290093.960443735,0.035494135,0.534101554,0.018957473
Cameroon,2739.343944800,22253959.000000000,0.543810000,0.666666667,0.566666667,0.419737575,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.037021715,1.000000000,0.047606027,1.339831142,7.328602693,163090423.850524694,0.000001542,34.305166097,0.926653366,0.502435350,13696.719724001,7.328602693,9.819090112,9.819090112,7.328602693,0.000001542,0.004295822,5.000000000,0.926653366,3.407303093,0.926653366,32631.626408375,3.393766183,3.200000000,0.319616349,1.834368096,1.599568980,15.038152123,334658420.790190578,0.005489691,0.487333991,0.002675313
Canada,41898.882359464,35154279.000000000,0.818280000,0.866666667,0.833333333,0.335483894,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.036863134,1.000000000,0.237087817,1.260239721,40.982124264,1440697030.386376143,0.000000099,3.497464644,1.568862150,2.935425500,209494.411797318,40.982124264,51.647300858,51.647300858,40.982124264,0.000000099,0.001372291,5.000000000,1.568862150,7.343091258,1.568862150,624454.454100665,3.398064744,3.200000000,1.484542550,1.506676456,1.313821870,58.076305594,2041630650.132228136,0.001386106,0.705659973,0.000978120
Central African Republic,584.375944042,4616417.000000000,0.400370000,0.000000000,0.000000000,0.314743833,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.044632485,1.000000000,0.068695807,1.240647332,3.225556210,14890512.520000294,0.000006415,29.616338600,0.000000000,0.155265746,2921.879720211,3.225556210,4.001777706,4.001777706,3.225556210,0.000006415,0.002822149,5.000000000,0.000000000,0.528841891,0.000000000,9283.358126152,3.394468963,0.000000000,0.284900973,3.239282221,3.239282221,6.166490205,28467090.211917367,0.010552266,0.523078137,0.005519659
