country,income_cat,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,ic,dWpc_currency,wprime,dWref,dWtot_currency,risk,resilience,risk_to_assets
Albania,nonpoor,11359.1704,11424.62832,2876101,0.089,0.58376,4146.89625,3,0.2,1.5,0.06,0.8,0.05,0,0.175,0.185279986,1,0.174759208,121.8671352,350502189.3,1.46E-06,4.213397747,0,0.09645449,12940.25068,121.6634282,136.0619901,136.0619901,121.8671352,1.46E-06,0.004497174,1.099796395,0,50.73066448,0,70385.98355,1,0,0.177651102,0.385,0.385,poor,120.681035,1.21E-08,1.48E-06,347090845.5,0.010624106,1.009828389,0.010728524
Albania,poor,11359.1704,11424.62832,2876101,0.089,0.58376,4146.89625,3,0.2,1.5,0.06,0.8,0.05,0,0.175,0.185279986,1,0.174759208,61.54076471,176997454.9,3.18E-06,9.139038472,0,0.04461803,5034.849264,62.35559254,69.73522069,69.73522069,61.54076471,3.18E-06,0.004349738,0.60081442,0,49.91544519,0,24996.7409,1,0,0.248350101,0.566,0.566,poor,261.762285,1.21E-08,7.47E-07,752854769.7,0.023044138,0.235101725,0.005417716
Albania,total,11359.1704,11424.62832,2876101,0.089,0.58376,4146.89625,3,0.2,1.5,0.06,0.8,0.05,0,0.175,0.185279986,1,0.174759208,109.8018611,315801242.4,1.81E-06,5.198525892,0,0.086087198,11359.1704,109.8018611,122.7966362,122.7966362,109.8018611,1.81E-06,0.004467687,1,0,50.56762062,0,61308.13502,1,0,0.191790902,0.4212,0.4212,poor,148.897285,1.21E-08,1.33E-06,428243630.3,0.013108113,0.737433601,0.009666363
Algeria,nonpoor,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,3,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045,1,0.129558546,47.99656455,1948950996,4.86E-07,19.72526156,37.94767643,0.1647805,15772.13922,49.92251783,65.21926622,60.71793608,47.99656455,4.86E-07,0.00883829,1.057801098,34.78289801,76.93636799,30.28156787,55208.17434,1,0.48,0.13585116,0.1,0.0904,poor,54.29259734,8.95E-09,4.29E-07,2204608031,0.0039,0.884035152,0.003447737
Algeria,poor,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,3,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045,1,0.129558546,97.47458902,3958058231,2.68E-06,108.72973,151.7907057,0.1018003,6517.34323,89.7707759,91.17779898,109.1831195,97.47458902,2.68E-06,0.008975062,0.768795608,12.65911369,77.89353395,30.66443425,20092.82134,1,0.48,0.237908843,0.5503924,0.49755473,poor,299.2720494,8.95E-09,8.72E-07,12152256400,0.021497606,0.325705622,0.007001891
Algeria,total,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,3,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045,1,0.129558546,57.89216945,2350772443,9.24E-07,37.52615525,30.35814114,0.15218446,13921.18002,57.89216945,70.41097277,70.41097277,57.89216945,9.24E-07,0.008865645,1,30.35814114,77.12780118,30.35814114,48185.10374,1,0.48,0.156262696,0.19007848,0.171830946,poor,103.2884878,8.95E-09,5.18E-07,4194137705,0.007419521,0.560490048,0.004158568
Angola,nonpoor,5984.640422,6024.726138,28813463,0.054,0.44819,3110.808183,3,0.2,1.5,0.06,0.8,0.05,0,0.15,0.432397391,1,0.106132304,8.673810505,249922518,3.15E-07,9.072725618,0,0.2220807,7083.453419,8.727214916,11.79736547,11.79736547,8.673810505,3.15E-07,0.000755434,1.173262602,0,0.912656772,0,16402.70601,1,0,0.126363642,0.7,0.7,poor,9.919102199,3.17E-08,2.75E-07,285803684.2,0.001657427,0.874455201,0.001449345
Angola,poor,5984.640422,6024.726138,28813463,0.054,0.44819,3110.808183,3,0.2,1.5,0.06,0.8,0.05,0,0.15,0.432397391,1,0.106132304,4.056244091,116874439,1.25E-06,35.91829136,0,0.0402588,1589.388436,3.842626445,5.194425593,5.194425593,4.056244091,1.25E-06,0.003763949,0.306949592,0,2.199482354,0,3592.18867,1,0,0.144787595,0.3,0.3,poor,39.26903753,3.17E-08,1.29E-07,1131476960,0.006561637,0.103293698,0.000677776
Angola,total,5984.640422,6024.726138,28813463,0.054,0.44819,3110.808183,3,0.2,1.5,0.06,0.8,0.05,0,0.15,0.432397391,1,0.106132304,7.750297222,223312902.2,5.01E-07,14.44183877,0,0.18571632,5984.640422,7.750297222,10.47677749,10.47677749,7.750297222,5.01E-07,0.001357137,1,0,1.170021888,0,13840.60254,1,0,0.130048433,0.62,0.62,poor,15.78908926,3.17E-08,2.46E-07,454938339.3,0.002638269,0.490864108,0.001295031
Antigua and Barbuda,nonpoor,21013.01763,20777.61308,100963,0.0103,0.23393,14353.37881,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.416666667,0.400510642,1,0.123714907,2558.127765,258276253.6,1.23E-05,1.24661755,34.82218104,0.153,25995.11604,2555.405563,3384.135426,3377.398143,2558.127765,1.23E-05,0.164062678,1.22509826,34.51666338,100.005769,27.77938028,65006.5647,1,0.32,0.13766347,0.218983949,0.204945252,poor,2559.593387,4.82E-09,1.23E-05,258424227.1,0.121809891,0.9994274,0.121740143
Antigua and Barbuda,poor,21013.01763,20777.61308,100963,0.0103,0.23393,14353.37881,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.416666667,0.400510642,1,0.123714907,128.0688262,12930212.9,6.72E-05,6.787149925,139.2887242,0.153,1084.624008,138.9576341,156.7067468,183.6558792,128.0688262,6.72E-05,0.16923178,0.09960696,1.222070647,101.4163309,28.17120304,2301.572829,1,0.32,0.268870919,0.302021316,0.282659637,poor,13935.58438,4.82E-09,6.18E-07,1406978406,0.663188155,0.009190058,0.006094737
Antigua and Barbuda,total,21013.01763,20777.61308,100963,0.0103,0.23393,14353.37881,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.416666667,0.400510642,1,0.123714907,2072.115977,209207045.4,2.33E-05,2.354724025,27.85774483,0.153,21013.01763,2072.115977,2738.64969,2738.64969,2072.115977,2.33E-05,0.165096498,1,27.85774483,100.2878814,27.85774483,52465.56632,1,0.32,0.16390496,0.235591422,0.220488129,poor,4834.791586,4.82E-09,1.00E-05,488135062.9,0.230085544,0.428584343,0.098611062
Argentina,nonpoor,18489.43489,10405,43847430,0.05,0.91893,12449.21685,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.4,0.269549515,1,0.148376184,92.02445363,4035035789,5.31E-07,23.28850818,9.441374388,0.06069045,21961.25091,92.29213806,112.054426,110.5617254,92.02445363,5.31E-07,0.003009025,1.168426992,8.998006634,25.58627069,7.505306069,81715.828,1,0.64,0.15172011,0.397365737,0.346502923,poor,90.84613207,5.85E-09,5.38E-07,3983369417,0.004913408,1.01297052,0.004977137
Argentina,poor,18489.43489,10405,43847430,0.05,0.91893,12449.21685,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.4,0.269549515,1,0.148376184,33.12728179,1452546169,1.65E-06,72.22687855,37.76549755,0.01099222,4602.170792,32.05654406,32.43145927,38.40226153,33.12728179,1.65E-06,0.0031332,0.326292032,1.773471016,26.40093162,7.744273277,16105.86193,1,0.64,0.201252668,0.7,0.6104,poor,281.7498011,5.85E-09,1.94E-07,12354004683,0.015238421,0.117576948,0.001791687
Argentina,total,18489.43489,10405,43847430,0.05,0.91893,12449.21685,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.4,0.269549515,1,0.148376184,80.24501926,3518537865,7.54E-07,33.07618225,7.55309951,0.050750804,18489.43489,80.24501926,96.12983266,96.12983266,80.24501926,7.54E-07,0.00303386,1,7.55309951,25.74920288,7.55309951,68593.83478,1,0.64,0.161626622,0.45789259,0.399282338,poor,129.0268659,5.85E-09,4.69E-07,5657496470,0.00697841,0.621924889,0.004340047
Armenia,nonpoor,8190.239289,8174.366732,2924816,0.079,0.62558,3606.152057,3,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721,1,0.350079347,69.17925048,202336578.7,1.40E-06,4.084335791,1.986793124,0.02506004,9429.432357,66.02504046,85.48629737,85.15410644,69.17925048,1.40E-06,0.011034214,1.044309694,1.922465076,9.354553787,1.590274144,27015.09953,1,0.32,0.319685555,0.2375,0.2223,poor,70.42964886,1.98E-08,1.37E-06,205993763.9,0.008599217,0.982246136,0.008446548
Armenia,poor,8190.239289,8174.366732,2924816,0.079,0.62558,3606.152057,3,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721,1,0.350079347,11.65130362,34077919.26,2.41E-06,7.040743764,7.947172495,0.004417139,3233.467018,24.2681437,29.97045362,31.29921735,11.65130362,2.41E-06,0.01098948,0.822761222,0.257312189,9.329858352,1.58607592,3615.833905,1,0.32,0.734074378,0.3,0.2808,poor,121.4094865,1.98E-08,2.31E-07,355100408.7,0.01482368,0.095966995,0.001422584
Armenia,total,8190.239289,8174.366732,2924816,0.079,0.62558,3606.152057,3,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721,1,0.350079347,57.67366111,168684846.8,1.60E-06,4.675617385,1.589434499,0.02093146,8190.239289,57.67366111,74.38312862,74.38312862,57.67366111,1.60E-06,0.011025267,1,1.589434499,9.3496147,1.589434499,22335.2464,1,0.32,0.40256332,0.25,0.234,poor,80.62561639,1.98E-08,1.14E-06,235815092.8,0.00984411,0.715326762,0.007041755
Australia,nonpoor,44260.57597,44414.02948,24127159,0.073,0.89554,49927.81951,3,0.2,1.5,0.06,0.8,0.05,0.8,0.916666667,0.273602391,1,0.158996,111.311024,2685618774,1.75E-07,4.211531127,5.957245574,0.702807,51230.03502,106.6203177,129.1976232,128.1344311,111.311024,1.75E-07,0.00111468,0.998898334,5.739031502,6.376144727,4.675839466,194805.0861,1,0.8,0.1962807,0.6386,0.536424,poor,110.6444211,1.58E-09,1.76E-07,2669535540,0.002499841,1.006024731,0.002514902
Australia,poor,44260.57597,44414.02948,24127159,0.073,0.89554,49927.81951,3,0.2,1.5,0.06,0.8,0.05,0.8,0.916666667,0.273602391,1,0.158996,8.805314508,212447223.2,2.03E-07,4.891545285,23.82898229,0.4856016,16382.73977,27.56813956,28.87813932,33.13090746,8.805314508,2.03E-07,0.001234533,1.004406662,0.872856287,6.989487858,5.125624429,29628.14266,1,0.8,0.62656016,0.3,0.252,poor,128.5096037,1.58E-09,1.39E-08,3100571643,0.002903478,0.068518727,0.000198943
Australia,total,44260.57597,44414.02948,24127159,0.073,0.89554,49927.81951,3,0.2,1.5,0.06,0.8,0.05,0.8,0.916666667,0.273602391,1,0.158996,90.80988208,2190984464,1.80E-07,4.347533958,4.765796459,0.65936592,44260.57597,90.80988208,109.1337264,109.1337264,90.80988208,1.80E-07,0.001138651,1,4.765796459,6.498813353,4.765796459,161769.6974,1,0.8,0.282336592,0.57088,0.4795392,poor,114.2174576,1.58E-09,1.43E-07,2755742761,0.002580569,0.795061315,0.00205171
Austria,nonpoor,44438.72482,44143.70016,8747358,0.079,0.66032,44176.51522,3,0.2,1.5,0.06,0.8,0.05,0.8,0.891666667,0.232278518,1,0.41677551,115.5690979,1010924273,1.74E-07,1.525621713,22.78716614,0.6850328,51189.90945,114.0556956,135.8548435,132.617726,115.5690979,1.74E-07,0.001879541,1.134494651,21.29684741,25.31737833,18.05972987,223505.1604,1,0.8,0.47666763,0.307,0.25788,poor,111.1776701,1.57E-09,1.81E-07,972510881.9,0.00250182,1.039499189,0.002600639
Austria,poor,44438.72482,44143.70016,8747358,0.079,0.66032,44176.51522,3,0.2,1.5,0.06,0.8,0.05,0.8,0.891666667,0.232278518,1,0.41677551,33.27615714,291078459.3,2.10E-07,1.83836117,91.14866456,0.4861395,17433.98631,39.32976613,32.78203124,45.73050137,33.27615714,2.10E-07,0.001990392,0.462021397,5.961274939,26.50898841,18.90974507,62562.11006,1,0.8,0.56578033,0.3,0.252,poor,133.9681455,1.57E-09,5.22E-08,1171867329,0.003014671,0.248388578,0.00074881
Austria,total,44438.72482,44143.70016,8747358,0.079,0.66032,44176.51522,3,0.2,1.5,0.06,0.8,0.05,0.8,0.891666667,0.232278518,1,0.41677551,99.11050974,866955110.3,1.82E-07,1.588169605,18.22973291,0.64525414,44438.72482,99.11050974,115.240281,115.240281,99.11050974,1.82E-07,0.001901711,1,18.22973291,25.55570034,18.22973291,191316.5503,1,0.8,0.49449017,0.3056,0.256704,poor,115.7357652,1.57E-09,1.55E-07,1012382171,0.00260439,0.856351618,0.002230273
Azerbaijan,nonpoor,16001.3234,15994.00974,9762274,0.084,0.54895,3876.936433,3,0.2,1.5,0.06,0.8,0.05,0,0.2375,0.598221283,1,0.425623652,50.28902353,490935226.9,4.26E-07,4.158891039,0,0.06077156,18316.82396,47.14210627,71.11095762,71.11095762,50.28902353,4.26E-07,0.006468088,1.0404142,0,4.342314178,0,32736.60615,1,0,0.392130452,0.2375,0.2375,poor,58.67303736,7.26E-09,3.65E-07,572782267.1,0.003666762,0.85710619,0.003142804
Azerbaijan,poor,16001.3234,15994.00974,9762274,0.084,0.54895,3876.936433,3,0.2,1.5,0.06,0.8,0.05,0,0.2375,0.598221283,1,0.425623652,5.47735262,53471417.07,7.25E-07,7.07693152,0,0.04266026,6739.321162,18.06502166,27.24997016,27.24997016,5.47735262,7.25E-07,0.006533689,0.838343199,0,4.364170491,0,2794.415523,1,0,0.861394988,0.3,0.3,poor,99.84033328,7.26E-09,3.98E-08,974668689.8,0.006239505,0.054861121,0.000342306
Azerbaijan,total,16001.3234,15994.00974,9762274,0.084,0.54895,3876.936433,3,0.2,1.5,0.06,0.8,0.05,0,0.2375,0.598221283,1,0.425623652,41.32668935,403442464.9,4.86E-07,4.742499135,0,0.0571493,16001.3234,41.32668935,62.33876012,62.33876012,41.32668935,4.86E-07,0.006481208,1,0,4.34668544,0,26748.16803,1,0,0.485983359,0.25,0.25,poor,66.90649655,7.26E-09,3.00E-07,653159551.7,0.00418131,0.617678275,0.002582704
Bangladesh,nonpoor,3319.353556,3319.353556,162951560,0.086,0.35035,1358.779752,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.616666667,0.289708908,1,0.138720231,87.13946271,14199511386,7.13E-06,1161.535891,9.440966578,0.09956344,3794.643224,87.38137571,107.3444842,106.3429367,87.13946271,7.13E-06,0.015423417,1.201295631,8.557906008,16.78743715,7.556358452,12982.33255,1,0.64,0.155776926,0.514151073,0.448339735,poor,92.75258295,7.69E-08,6.70E-06,15114178086,0.027942966,0.939482869,0.026251938
Bangladesh,poor,3319.353556,3319.353556,162951560,0.086,0.35035,1358.779752,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.616666667,0.289708908,1,0.138720231,20.92790882,3410235390,5.73E-06,934.0636808,37.76386631,0.03864263,1418.194885,19.96025682,20.28539719,24.29158741,20.92790882,5.73E-06,0.015380444,0.194817474,3.532242277,16.74757586,7.538432503,5358.407051,1,0.64,0.067122619,0.3,0.2616,poor,74.58815496,7.69E-08,1.61E-06,12154256208,0.022470687,0.280579521,0.006304815
Bangladesh,total,3319.353556,3319.353556,162951560,0.086,0.35035,1358.779752,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.616666667,0.289708908,1,0.138720231,73.89715193,12041656187,6.85E-06,1116.041449,7.552773262,0.087379278,3319.353556,73.89715193,89.93266682,89.93266682,73.89715193,6.85E-06,0.015414823,1,7.552773262,16.77946489,7.552773262,11457.54745,1,0.64,0.138046065,0.471320858,0.410991788,poor,89.11969735,7.69E-08,5.68E-06,14522193710,0.02684851,0.829189889,0.022262513
Belarus,nonpoor,16752.09877,16742.2555,9507120,0.096,0.77046,4989.254611,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.554166667,0.386444537,1,0.417172357,74.55557752,708808822.2,5.33E-07,5.071491608,4.612750822,0.1958292,18932.34462,70.47782838,92.94903846,92.21180976,74.55557752,5.33E-07,0.004352466,1.051401897,4.394771781,9.000105994,3.657543075,51625.99064,1,0.64,0.405328849,0.395,0.34444,poor,78.69002907,6.78E-09,5.05E-07,748115549.1,0.004697324,0.947459016,0.004450522
Belarus,poor,16752.09877,16742.2555,9507120,0.096,0.77046,4989.254611,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.554166667,0.386444537,1,0.417172357,11.8160585,112336686.1,6.93E-07,6.586614784,18.45100329,0.07855246,8031.115386,28.12705509,33.85197296,36.80088778,11.8160585,6.93E-07,0.004577889,0.79439241,0.871916162,9.401908105,3.820830988,10242.51948,1,0.64,0.720959803,0.3,0.2616,poor,102.1989089,6.78E-09,8.01E-08,971617290.7,0.006100663,0.115618245,0.000705348
Belarus,total,16752.09877,16742.2555,9507120,0.096,0.77046,4989.254611,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.554166667,0.386444537,1,0.417172357,62.00767372,589514395,5.65E-07,5.374516243,3.690200657,0.172373852,16752.09877,62.00767372,81.12962536,81.12962536,62.00767372,5.65E-07,0.00439755,1,3.690200657,9.080466416,3.690200657,43349.29641,1,0.64,0.46845504,0.376,0.327872,poor,83.39180503,6.78E-09,4.20E-07,792815897.5,0.004977991,0.743570351,0.003701487
